ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.234.20.61,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.234.27.159,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.235.192.214,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.235.234.202,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.237.155.150,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.237.74.84,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.238.106.229,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.10,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.102,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.105,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.108,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.11,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.111,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.112,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.113,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.116,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.122,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.128,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.131,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.133,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.135,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.137,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.141,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.143,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.144,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.151,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.155,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.164,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.165,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.169,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.187,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.188,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.193,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.195,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.199,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.201,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.204,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.215,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.217,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.220,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.225,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.227,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.228,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.230,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.233,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.235,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.237,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.239,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.25,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.250,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.26,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.29,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.30,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.32,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.33,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.34,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.37,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.42,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.43,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.53,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.56,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.57,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.59,ipv4,False,BinaryDefense|CINS Army|Stamparm IPsum,3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.6,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.64,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.70,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.73,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.74,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.75,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.80,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.81,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.86,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.88,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.89,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.9,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.91,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.92,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.93,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.94,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.95,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.97,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.16.99,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.24.25.150,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.241.64.237,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.245.207.104,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.247.155.243,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.247.245.61,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.250.67.114,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.250.67.190,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.251.50.105,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.255.171.167,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.255.85.176,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.27.251.252,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.28.125.28,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.28.54.123,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.31.64.134,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.32.128.0/18,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.32.207.234,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.32.249.143,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.32.249.20,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.32.253.30,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.32.254.26,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.32.52.191,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.32.53.19,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.33.220.26,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.34.10.66,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.34.14.90,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.34.189.119,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.34.204.183,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.34.229.12,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.34.254.107,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.34.77.238,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.38.138.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.38.154.170,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.38.220.207,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.38.234.16,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.39.157.53,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.39.158.131,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.39.163.212,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.39.163.230,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.39.163.236,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.39.177.162,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.39.177.237,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.39.179.167,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.39.179.207,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.39.182.110,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.39.226.15,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.4.159.39,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.4.225.247,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.4.227.221,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.4.252.102,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.4.253.102,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.4.253.104,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.4.253.241,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.4.255.226,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.40.191.244,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.40.255.252,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.49.246.58,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.52.157.84,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.52.180.114,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.52.240.18,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.53.137.180,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.53.21.50,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.54.154.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.54.22.230,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.55.112.40,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.55.210.184,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.55.216.16,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.58.108.110,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.6.27.90,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.63.226.86,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.64.106.48,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.64.80.54,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.64.84.170,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.7.231.39,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.71.143.145,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.71.91.53,ipv4,False,BinaryDefense,1,attacker,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.80.218.75,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.82.133.130,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.83.125.102,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.83.125.105,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.83.125.129,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.83.125.130,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.83.125.132,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.83.125.143,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.83.125.15,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.83.125.18,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.83.125.181,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.83.125.183,ipv4,False,BinaryDefense,1,attacker,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.83.125.189,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.83.125.195,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.83.125.206,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.83.125.212,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.83.125.221,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
1.83.125.23,ipv4,False,CINS Army,1,scanner,20,2026-07-25T00:17:25.431463+00:00,2026-07-25T00:17:25.431463+00:00
