ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.24.16.224,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.227,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.232,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.233,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.241,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.247,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.248,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.249,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.25,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.252,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.27,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.29,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.30,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.33,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.36,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.42,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.43,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.44,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.45,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.49,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.56,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.6,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.63,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.67,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.68,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.69,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.70,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.75,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.77,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.84,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.88,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.89,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.93,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.97,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.98,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.24.16.99,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.241.64.237,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.243.244.73,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.245.207.104,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.247.245.61,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.25.95.162,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.250.67.114,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.250.67.190,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.251.50.105,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.255.171.167,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.255.85.176,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.27.226.158,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.27.251.252,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.28.105.245,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.28.125.140,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.28.234.147,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.30.111.209,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.30.69.218,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.31.64.134,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.32.128.0/18,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.32.207.234,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.32.249.143,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.32.249.20,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.32.253.30,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.32.254.26,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.32.48.81,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.32.52.191,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.32.57.245,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.32.58.131,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.33.111.38,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.34.10.66,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.34.14.90,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.34.143.217,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.34.161.179,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.34.204.183,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.34.254.107,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.34.42.95,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.34.77.238,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.38.220.207,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.38.238.72,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.38.239.57,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.38.60.189,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.39.155.64,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.39.163.69,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.39.58.251,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.4.206.254,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.4.253.204,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.46.8.2,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.47.29.162,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.52.140.165,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.52.157.84,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.53.137.148,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.53.137.180,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.53.199.108,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.53.36.82,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|CINS Army|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.53.48.71,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.53.75.62,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.54.154.254,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.54.212.220,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.55.164.136,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.55.21.233,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.55.41.145,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.55.49.106,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.56.37.74,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.63.226.86,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.64.106.48,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.64.181.143,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.64.80.54,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.64.84.170,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.65.136.185,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.7.53.173,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.71.143.145,ipv4,False,AbuseIPDB|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.71.91.53,ipv4,False,BinaryDefense,1,attacker,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.80.218.75,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.82.133.130,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.103,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.106,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.108,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.112,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.118,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.119,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.128,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.129,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.130,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.137,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.139,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.141,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.152,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.160,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.175,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.188,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.192,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.205,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.213,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.219,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.221,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.223,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.227,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.232,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.235,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.240,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.32,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.35,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.36,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.38,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.39,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.40,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.42,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.49,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.66,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.68,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.71,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.72,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.78,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.84,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.83.125.86,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.85.42.195,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.86.233.5,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.9.211.178,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.92.102.164,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.92.103.133,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.92.111.142,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.92.121.6,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.94.133.79,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.95.119.12,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.95.155.126,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
1.95.91.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
100.0.191.106,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
100.1.108.246,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
100.1.199.143,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
100.11.77.196,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
100.15.21.215,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
100.2.219.251,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
100.2.94.199,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
100.23.75.120,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
100.24.149.244,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
100.24.164.150,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
100.24.167.60,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
100.25.120.246,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
100.26.102.117,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
100.26.98.21,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
