ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.24.16.38,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.39,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.4,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.41,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.5,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.50,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.52,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.53,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.58,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.63,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.65,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.68,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.70,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.72,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.77,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.78,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.81,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.83,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.85,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.88,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.9,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.91,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.92,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.93,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.94,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.98,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.16.99,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.230.74,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.24.248.224,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.240.44.35,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.241.64.237,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.245.140.132,ipv4,False,Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,3,compromised,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.245.207.104,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.247.245.61,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.25.118.1,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.250.67.114,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.250.67.190,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.251.50.105,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.255.171.167,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.255.85.176,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.27.18.114,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.27.251.252,ipv4,False,AbuseIPDB|Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.28.224.134,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.29.124.238,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.29.62.79,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.31.32.89,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.32.128.0/18,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.32.249.143,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.32.249.20,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.32.253.30,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.32.254.26,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.32.52.191,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.32.57.245,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.34.14.90,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.34.143.217,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.34.2.110,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.34.204.183,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.34.209.215,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.34.230.160,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.34.244.118,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.34.254.107,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.34.65.133,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.34.94.221,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.38.107.173,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.38.144.126,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.38.148.200,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.38.151.227,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.39.127.171,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.39.178.236,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.39.24.137,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.39.56.3,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.40.24.119,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.48.41.175,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.49.207.142,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.49.252.249,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.52.169.129,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.53.107.147,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.53.167.62,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.53.61.231,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.54.138.62,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.54.185.39,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.54.67.92,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.55.111.159,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.55.123.125,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye),3,crowd-sourced,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.55.142.12,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.55.164.58,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.56.154.183,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.56.206.143,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.58.108.110,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.58.87.139,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.59.159.167,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.6.224.195,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.60.53.242,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.61.40.111,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.62.157.156,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.63.226.86,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.63.240.58,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.64.106.48,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.64.18.45,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.64.237.189,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.7.231.39,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.71.143.145,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.71.168.171,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.80.218.75,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.82.133.130,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.102,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.130,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.140,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.159,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.161,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.172,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.173,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.174,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.185,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.187,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.189,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.199,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.201,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.202,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.228,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.237,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.243,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.244,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.25,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.253,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.26,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.35,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.67,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.68,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.9,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.92,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.83.125.99,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.85.42.195,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.9.211.178,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.92.151.36,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.92.194.130,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.92.195.177,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.92.197.96,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.92.201.98,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.92.211.231,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.92.213.46,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.92.215.41,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.92.219.34,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.92.220.94,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.92.223.209,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.92.68.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.94.253.103,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.95.101.219,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.95.125.50,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.95.155.126,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.95.53.218,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
1.95.85.151,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.0.36.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.10.52.86,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.11.238.218,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.11.243.100,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.11.78.251,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.12.192.44,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.12.92.126,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.16.30.252,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.2.158.95,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.2.219.251,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.24.167.60,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.25.120.246,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.26.102.117,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.26.98.21,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.27.153.9,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.27.18.199,ipv4,False,Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.27.251.221,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.27.81.25,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.28.133.214,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
100.28.153.226,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
