ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.24.16.186,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.188,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.189,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.191,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.192,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.193,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.194,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.197,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.2,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.23,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.24,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.26,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.3,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.32,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.33,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.34,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.36,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.40,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.41,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.42,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.43,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.44,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.46,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.48,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.5,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.51,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.53,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.55,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.59,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.60,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.61,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.62,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.65,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.66,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.68,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.7,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.71,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.72,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.73,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.74,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.75,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.79,ipv4,False,BinaryDefense,1,attacker,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.80,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.84,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.85,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.89,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.91,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.92,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.93,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.94,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.16.98,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.24.230.110,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.240.44.35,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.241.64.237,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.245.140.132,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.245.207.104,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.247.245.61,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.250.67.114,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.250.67.190,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.251.50.105,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.255.171.167,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.255.85.176,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.26.221.250,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.26.90.79,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.27.251.252,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.28.201.36,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.29.221.52,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.29.239.112,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.29.61.169,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.30.111.147,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.30.199.218,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.30.216.134,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.32.1.154,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.32.107.134,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.32.128.0/18,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.32.207.234,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.32.249.143,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.32.249.20,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.32.253.30,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.32.254.26,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.33.120.129,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.34.143.217,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.34.18.176,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.34.18.44,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.34.2.110,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.34.230.160,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.34.244.118,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.34.254.107,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.34.65.133,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.34.77.238,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.34.94.221,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.38.220.207,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.38.220.230,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.38.222.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.38.48.13,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.38.52.4,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.38.99.91,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.39.154.52,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.39.163.221,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.39.171.192,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.39.172.143,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.39.174.51,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.40.62.100,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.48.44.77,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.52.180.243,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.52.39.65,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.53.137.148,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.53.241.255,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.54.143.187,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.54.147.30,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.54.190.14,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.54.207.110,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.54.63.81,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|GreenSnow,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.54.67.92,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.54.7.233,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.55.111.159,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.55.14.86,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.55.42.189,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.55.68.23,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.56.235.65,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.58.106.228,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.58.121.211,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.58.177.155,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.60.210.255,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.62.231.27,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.62.25.186,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.62.43.245,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.64.106.48,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.71.143.145,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.80.218.75,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.82.133.130,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.128,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.138,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.16,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.198,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.205,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.213,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.214,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.215,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.217,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.219,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.223,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.225,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.233,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.239,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.243,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.244,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.245,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.246,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.29,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.34,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.5,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.53,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.57,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.83.125.78,ipv4,False,CINS Army,1,scanner,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.85.42.195,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.86.233.5,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.9.164.197,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.9.211.178,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.92.113.165,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.92.121.6,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.92.150.197,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.92.151.36,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.92.192.161,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.92.193.33,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.92.196.221,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.92.202.13,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.92.202.219,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.92.203.134,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.92.203.29,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.92.205.29,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.92.210.210,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.92.213.29,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
1.92.214.47,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-09-04T21:29:33.824394+00:00,2026-09-04T21:29:33.824394+00:00
