ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
1.24.16.26,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.24.16.29,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.24.16.31,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.24.16.42,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.24.16.55,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.24.16.76,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.24.16.83,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.24.16.9,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.24.220.135,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.241.64.237,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.245.207.104,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.247.245.61,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.250.67.114,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.250.67.190,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.251.50.105,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.255.171.167,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.255.85.176,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.27.251.252,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Emerging Threats|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.28.104.75,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.28.125.28,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.30.160.135,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.31.64.134,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.32.128.0/18,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.32.18.161,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.32.207.234,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.32.249.143,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.32.249.20,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.32.253.30,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.32.254.26,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.32.52.191,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.34.14.90,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.34.143.217,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.34.204.183,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.34.229.12,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.34.231.85,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.34.254.107,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.38.100.150,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.38.139.126,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.38.153.2,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.38.220.207,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.39.157.53,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.39.158.131,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.39.163.230,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.39.163.236,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.39.179.167,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.4.253.104,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.4.253.241,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.40.191.244,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.41.34.84,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.43.36.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.48.39.32,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.49.246.58,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.52.157.84,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.53.124.61,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.53.200.5,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.54.117.16,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.54.145.44,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,4,crowd-sourced,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.55.164.130,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.55.55.229,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.57.9.12,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.58.17.214,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.6.0.26,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.64.106.48,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.64.84.170,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.71.143.145,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.72.168.73,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.80.218.75,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.82.133.130,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.104,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.108,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.109,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.143,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.147,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.15,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.19,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.192,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.220,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.223,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.226,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.241,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.27,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.33,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.39,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.43,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.47,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.61,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.66,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.83.125.77,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.85.42.195,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.86.233.5,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.9.211.178,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.92.121.6,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.92.132.172,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.94.148.111,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.95.155.126,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.95.172.30,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.95.72.49,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
1.95.91.114,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.1.108.246,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.10.65.183,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.11.77.196,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.19.147.208,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.2.154.237,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.2.219.251,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.23.213.128,ipv4,False,Emerging Threats|Stamparm IPsum,2,compromised,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.25.120.246,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.26.102.117,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.26.188.159,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.26.98.21,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.27.153.9,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.27.18.199,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.27.81.25,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.28.133.214,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.28.153.226,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.28.191.174,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye),3,crowd-sourced,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.28.204.82,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.128.75,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.160.53,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.164.178,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.1,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.10,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.100,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.101,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.102,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.103,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.104,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.105,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.106,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.107,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.108,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.109,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.11,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.110,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.111,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.112,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.113,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.114,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.115,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.116,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.117,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.118,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.119,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.12,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.120,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.121,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.122,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.123,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.124,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.125,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.126,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.127,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.13,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.14,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.15,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.16,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.17,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.18,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.19,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.2,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.25,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.26,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.27,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
100.29.192.28,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
